trade_date,open,high,low,close,change,pct_chg,vol,amount,turning_high,turning_low
2014-03-07,931.9911,936.9622,925.9277,928.845,-3.565,-0.38,1067.93,99.08,False,False
2014-03-10,918.6978,919.1914,898.0778,899.9297,-28.9153,-3.11,1201.58,106.59,False,False
2014-03-11,899.0797,908.3896,895.9275,905.7951,5.8654,0.65,984.92,88.38,False,False
2014-03-12,903.3887,910.6246,895.9418,908.0663,2.2712,0.25,1023.89,95.88,False,False
2014-03-13,913.3651,921.172,910.2823,919.429,11.3627,1.25,1127.88,85.46,False,False
2014-03-14,911.7715,915.984,905.6771,912.8162,-6.6128,-0.72,900.4,75.91,False,False
2014-03-17,915.3811,920.9733,911.8162,920.9733,8.1571,0.89,989.95,85.35,False,False
2014-03-18,920.6783,932.0769,919.2263,926.4385,5.4652,0.59,1002.94,90.47,False,False
2014-03-19,922.1059,923.5219,915.3527,922.6294,-3.8091,-0.41,845.24,77.68,False,False
2014-03-20,919.3423,926.4545,905.5126,905.7481,-16.8813,-1.83,1015.67,91.39,False,False
2014-03-21,903.5922,930.4098,901.3829,929.6217,23.8736,2.64,1227.38,97.15,False,False
2014-03-24,930.1939,938.8516,926.118,936.7494,7.1277,0.77,1248.99,94.03,False,False
2014-03-25,933.5119,950.4743,932.654,946.3968,9.6474,1.03,1509.59,110.69,False,False
2014-03-26,946.4664,946.9592,937.886,940.1205,-6.2763,-0.66,978.32,81.07,False,False
2014-03-27,937.0683,942.9265,930.2856,930.2856,-9.8349,-1.05,1020.77,86.88,False,False
2014-03-28,930.1195,940.0027,928.3888,931.3657,1.0801,0.12,981.88,84.98,False,False
2014-03-31,935.9915,938.822,926.6697,931.3607,-0.005,0.0,869.76,70.86,False,False
2014-04-01,929.263,940.1041,928.6313,938.0042,6.6435,0.71,843.11,75.27,False,False
2014-04-02,941.7662,948.202,939.4504,946.1148,8.1106,0.86,1011.4,86.24,False,False
2014-04-03,948.0028,948.6223,931.5017,933.8388,-12.276,-1.3,1068.16,89.29,False,False
2014-04-04,929.9046,942.7994,929.6988,942.5021,8.6633,0.93,874.74,81.0,False,False
2014-04-08,939.6953,959.329,939.6953,958.8207,16.3186,1.73,1254.71,115.28,False,False
2014-04-09,961.8401,965.1136,957.5861,961.2855,2.4648,0.26,1046.44,99.62,False,False
2014-04-10,965.1451,979.1827,958.9498,973.2759,11.9904,1.25,1492.58,131.06,False,False
2014-04-11,970.9204,979.534,970.9204,978.0752,4.7993,0.49,1286.16,116.85,False,False
2014-04-14,977.8831,979.9784,973.2911,978.3568,0.2816,0.03,1028.16,97.95,False,False
2014-04-15,973.6299,973.8477,962.577,963.0601,-15.2967,-1.56,999.29,94.2,False,False
2014-04-16,962.0213,967.974,959.3512,964.5799,1.5198,0.16,823.17,75.09,False,False
2014-04-17,965.7121,966.9344,959.4634,960.5288,-4.0511,-0.42,825.77,75.1,False,False
2014-04-18,954.8697,958.5337,951.4881,957.9817,-2.5471,-0.27,801.93,78.18,False,False
2014-04-21,951.203,959.3226,943.9235,944.2714,-13.7103,-1.43,888.4,84.08,False,False
2014-04-22,943.7099,947.6118,935.364,945.4947,1.2233,0.13,850.3,80.8,False,False
2014-04-23,944.1794,949.7589,943.4865,948.0018,2.5071,0.27,792.5,70.98,False,False
2014-04-24,946.1565,948.4473,940.9614,942.6282,-5.3736,-0.57,677.05,60.58,False,False
2014-04-25,943.4379,945.6205,932.3042,933.1611,-9.4671,-1.0,847.92,74.64,False,False
2014-04-28,932.1684,933.5126,919.4421,919.9346,-13.2265,-1.42,916.88,75.34,False,False
2014-04-29,922.4599,931.1213,921.9946,930.8795,10.9449,1.19,728.38,64.4,False,False
2014-04-30,930.1364,934.0238,928.9508,932.6845,1.805,0.19,731.49,63.51,False,False
2014-05-05,930.4673,934.1309,925.2826,933.5881,0.9036,0.1,741.33,65.78,False,False
2014-05-06,932.9204,938.8487,931.1652,933.7275,0.1394,0.01,665.07,63.86,False,False
2014-05-07,929.3464,930.7766,922.6223,923.1047,-10.6228,-1.14,639.23,59.76,False,False
2014-05-08,923.548,934.55,923.0463,923.9452,0.8405,0.09,625.88,55.44,False,False
2014-05-09,925.8478,926.3224,917.3384,922.6886,-1.2566,-0.14,616.83,55.58,False,False
2014-05-12,931.562,944.4062,926.1388,943.6149,20.9263,2.27,941.08,79.39,False,False
2014-05-13,942.5685,943.6034,937.4576,940.9062,-2.7087,-0.29,784.52,70.09,False,False
2014-05-14,939.8375,942.656,937.3829,939.1029,-1.8033,-0.19,686.64,61.08,False,False
2014-05-15,937.6835,938.238,929.5393,929.99,-9.1129,-0.97,684.72,60.82,False,False
2014-05-16,929.9034,934.4084,926.715,933.9693,3.9793,0.43,608.78,51.1,False,False
2014-05-19,931.5416,931.5416,925.2673,930.4529,-3.5164,-0.38,637.06,50.24,False,False
2014-05-20,934.5912,936.6651,927.1325,928.734,-1.7189,-0.18,605.29,52.76,False,False
2014-05-21,925.0026,936.1292,921.9048,935.6071,6.8731,0.74,588.66,50.73,False,False
2014-05-22,934.451,942.8415,933.4249,933.7634,-1.8437,-0.2,722.72,63.5,False,False
2014-05-23,934.5615,939.2369,931.1282,939.2369,5.4735,0.59,597.33,55.5,False,False
2014-05-26,944.3382,944.7232,939.0798,942.547,3.3101,0.35,665.92,63.99,False,False
2014-05-27,942.2855,944.207,939.5982,939.9516,-2.5954,-0.28,592.61,53.4,False,False
2014-05-28,938.5861,948.4517,937.5744,947.346,7.3944,0.79,680.32,69.91,False,False
2014-05-29,947.7125,949.7097,943.2555,943.6686,-3.6774,-0.39,657.83,62.3,False,False
2014-05-30,944.8632,950.0876,943.078,946.7848,3.1162,0.33,774.18,75.92,False,False
2014-06-03,949.4357,952.1641,946.9787,947.0001,0.2153,0.02,734.12,66.42,False,False
2014-06-04,946.0876,946.243,933.2106,937.2708,-9.7293,-1.03,794.15,66.23,False,False
2014-06-05,935.3922,945.9565,935.139,945.8118,8.541,0.91,763.18,63.52,False,False
2014-06-06,945.4648,945.4648,936.9281,940.1196,-5.6922,-0.6,664.44,56.37,False,False
2014-06-09,937.3071,945.9596,937.1815,940.5649,0.4453,0.05,637.87,53.27,False,False
2014-06-10,942.9195,948.8595,939.2848,948.8595,8.2946,0.88,776.79,67.29,False,False
2014-06-11,947.0815,951.2536,946.066,950.1976,1.3381,0.14,750.51,66.26,False,False
2014-06-12,948.1422,949.5231,944.9099,946.1927,-4.0049,-0.42,848.77,69.54,False,False
2014-06-13,945.6605,956.5181,945.4333,952.9869,6.7942,0.72,1028.9,92.77,False,False
2014-06-16,954.31,959.8843,953.4006,958.4271,5.4402,0.57,1081.43,100.45,False,False
2014-06-17,955.7955,956.1736,949.4452,949.8146,-8.6125,-0.9,859.01,76.08,False,False
2014-06-18,950.2595,951.1906,945.1733,946.6468,-3.1678,-0.33,838.77,75.62,False,False
2014-06-19,947.5311,949.0462,930.6522,934.0917,-12.5551,-1.33,815.46,72.1,False,False
2014-06-20,934.3841,937.8453,931.8366,937.3013,3.2096,0.34,662.7,59.27,False,False
2014-06-23,938.8379,941.753,934.8122,936.0689,-1.2324,-0.13,641.44,59.3,False,False
2014-06-24,936.693,941.8787,935.0831,941.3898,5.3209,0.57,625.21,59.03,False,False
2014-06-25,939.7404,939.7404,934.7166,938.5873,-2.8025,-0.3,592.85,52.44,False,False
2014-06-26,941.5842,947.4168,940.9388,946.4782,7.8909,0.84,782.99,71.2,False,False
2014-06-27,944.4655,952.6954,944.0033,950.0652,3.587,0.38,869.22,77.21,False,False
2014-06-30,953.8747,959.587,953.3613,958.9892,8.924,0.94,980.99,89.24,False,False
2014-07-01,960.4898,962.0652,956.5677,961.5933,2.6041,0.27,1019.16,105.33,False,False
2014-07-02,960.904,967.6967,957.8999,967.6328,6.0395,0.63,1099.08,108.55,False,False
2014-07-03,968.2968,977.3429,966.7716,975.6027,7.9699,0.82,1081.67,109.86,False,False
2014-07-04,976.5678,977.8089,973.7914,975.5453,-0.0574,-0.01,1023.47,111.37,False,False
2014-07-07,973.901,977.7627,970.9634,974.7271,-0.8182,-0.08,878.28,94.48,False,False
2014-07-08,973.7724,982.7968,968.9965,981.7257,6.9986,0.72,1094.11,103.35,False,False
2014-07-09,979.3294,979.9698,965.8222,966.2217,-15.504,-1.58,1032.47,104.51,False,False
2014-07-10,967.2079,979.0145,966.146,973.9103,7.6886,0.8,953.52,88.47,False,False
2014-07-11,976.0762,985.2765,975.8965,982.35,8.4397,0.87,995.55,92.74,False,False
2014-07-14,985.0502,1001.9718,984.0237,1001.9718,19.6218,2.0,1253.55,128.22,False,False
2014-07-15,1003.1307,1004.5768,997.4775,1002.9792,1.0074,0.1,1275.64,135.98,False,False
2014-07-16,1002.0059,1014.2541,1001.651,1012.3755,9.3963,0.94,1409.85,130.46,False,False
2014-07-17,1011.0819,1015.9226,1004.6215,1010.2962,-2.0793,-0.21,1008.25,91.02,False,False
2014-07-18,1005.251,1018.2227,1005.251,1013.6269,3.3307,0.33,940.52,89.57,False,False
2014-07-21,1013.6876,1016.6765,1008.7664,1009.4414,-4.1855,-0.41,815.9,81.66,False,False
2014-07-22,1008.0271,1024.2596,1007.8069,1022.8519,13.4105,1.33,1073.28,110.14,False,False
2014-07-23,1022.7741,1034.5079,1022.3803,1027.0312,4.1793,0.41,1122.58,116.23,False,False
2014-07-24,1028.7323,1038.9161,1024.3975,1037.6649,10.6337,1.04,1331.97,124.78,False,False
2014-07-25,1040.4981,1048.9544,1038.2039,1048.9544,11.2895,1.09,1211.46,114.14,False,False
2014-07-28,1053.1858,1062.5892,1050.7723,1060.2164,11.262,1.07,1752.31,160.27,False,False
2014-07-29,1057.331,1063.2374,1055.7934,1058.808,-1.4084,-0.13,1639.72,171.13,False,False
2014-07-30,1052.4623,1058.4466,1050.3701,1052.0179,-6.7901,-0.64,1436.42,146.69,False,False
2014-07-31,1049.4611,1062.1694,1049.1374,1062.1054,10.0875,0.96,1313.5,133.7,False,False
2014-08-01,1058.8371,1073.8219,1056.7756,1056.9096,-5.1958,-0.49,1994.33,188.53,False,False
2014-08-04,1060.5176,1078.0555,1057.8996,1078.0555,21.1459,2.0,1628.71,162.01,False,False
2014-08-05,1080.6089,1085.6874,1074.6845,1083.1943,5.1388,0.48,1683.45,165.5,False,False
2014-08-06,1075.2333,1085.5166,1070.3764,1082.8092,-0.3851,-0.04,1468.33,149.32,False,False
2014-08-07,1082.5407,1084.3294,1066.7524,1067.3585,-15.4507,-1.43,1437.45,146.37,False,False
2014-08-08,1069.0546,1070.8783,1062.2269,1069.1513,1.7928,0.17,1098.38,116.47,False,False
2014-08-11,1073.1358,1086.154,1071.7759,1085.9971,16.8458,1.58,1258.99,138.23,False,False
2014-08-12,1083.4726,1086.3032,1079.7323,1086.3032,0.3061,0.03,1279.96,147.18,False,False
2014-08-13,1085.6544,1090.7834,1075.6738,1088.0342,1.731,0.16,1438.3,147.38,False,False
2014-08-14,1085.9956,1092.3632,1078.2473,1079.1339,-8.9003,-0.82,1353.76,148.17,False,False
2014-08-15,1080.709,1093.094,1078.3248,1089.1945,10.0606,0.93,1354.06,154.75,False,False
2014-08-18,1093.2512,1101.893,1092.1746,1101.893,12.6985,1.17,1502.45,166.05,False,False
2014-08-19,1101.6474,1103.0072,1092.3536,1099.9964,-1.8966,-0.17,1675.89,180.81,False,False
2014-08-20,1097.9971,1102.297,1094.7807,1098.2823,-1.7141,-0.16,1625.98,159.87,False,False
2014-08-21,1096.9251,1097.356,1081.3837,1092.6292,-5.6531,-0.51,1356.88,143.81,False,False
2014-08-22,1091.4102,1100.4692,1090.0153,1098.8672,6.238,0.57,1342.89,143.12,False,False
2014-08-25,1098.6589,1098.6589,1087.6718,1091.4307,-7.4365,-0.68,1263.62,132.66,False,False
2014-08-26,1091.657,1100.4573,1081.3677,1084.2872,-7.1435,-0.65,1357.26,142.88,False,False
2014-08-27,1083.0862,1087.2853,1080.3908,1084.449,0.1618,0.01,928.27,97.54,False,False
2014-08-28,1085.3243,1089.0897,1074.862,1074.862,-9.587,-0.88,1017.69,112.05,False,False
2014-08-29,1077.7522,1088.6747,1077.1367,1088.6747,13.8127,1.29,773.85,88.46,False,False
2014-09-01,1091.3014,1100.7308,1089.8106,1100.7308,12.0561,1.11,1050.46,117.41,False,False
2014-09-02,1102.7605,1111.9638,1098.6982,1111.8688,11.138,1.01,1511.38,161.77,False,False
2014-09-03,1113.1388,1125.2696,1112.9112,1124.2618,12.393,1.11,1795.63,183.61,False,False
2014-09-04,1124.0883,1134.3552,1120.2263,1134.3552,10.0934,0.9,1673.26,172.71,False,False
2014-09-05,1138.2009,1146.2468,1134.7666,1144.8056,10.4504,0.92,2050.14,203.26,False,False
2014-09-09,1147.1127,1150.8901,1143.9929,1148.4221,3.6165,0.32,1809.69,173.55,False,False
2014-09-10,1142.4446,1147.4731,1138.1267,1145.9039,-2.5182,-0.22,2095.65,173.44,False,False
2014-09-11,1143.3093,1157.775,1136.6306,1139.8308,-6.0731,-0.53,2010.84,194.44,False,False
2014-09-12,1136.2591,1149.7106,1133.2431,1149.3732,9.5424,0.84,1679.46,149.64,False,False
2014-09-15,1144.5551,1154.2768,1143.6587,1154.0218,4.6486,0.4,1750.72,167.74,False,False
2014-09-16,1155.2278,1157.8403,1127.0419,1128.5997,-25.4221,-2.2,2367.59,218.79,False,False
2014-09-17,1130.5744,1132.6125,1117.3634,1131.4423,2.8426,0.25,1508.91,134.11,False,False
2014-09-18,1127.0113,1138.0613,1126.0114,1137.9677,6.5254,0.58,1301.37,115.95,False,False
2014-09-19,1137.1921,1146.8762,1135.2092,1145.6562,7.6885,0.68,1153.75,108.48,False,False
2014-09-22,1141.7758,1144.5709,1126.5606,1129.3635,-16.2927,-1.42,1360.03,119.81,False,False
2014-09-23,1130.1275,1142.5057,1129.0578,1142.5057,13.1422,1.16,1149.88,110.36,False,False
2014-09-24,1138.2574,1160.408,1137.8661,1159.6377,17.132,1.5,1696.43,158.29,False,False
2014-09-25,1168.0487,1178.5295,1163.7509,1167.8321,8.1944,0.71,2026.83,183.51,False,False
2014-09-26,1166.4653,1173.321,1163.6385,1171.1914,3.3593,0.29,1897.26,158.1,False,False
2014-09-29,1176.005,1179.9869,1171.7085,1178.4111,7.2197,0.62,2016.34,185.15,False,False
2014-09-30,1181.3006,1181.3006,1175.2472,1178.6078,0.1967,0.02,1687.12,164.48,False,False
2014-10-08,1180.2671,1188.4169,1173.9392,1188.4169,9.8091,0.83,2085.47,180.59,False,False
2014-10-09,1188.6323,1193.2987,1182.5093,1191.0265,2.6096,0.22,2168.15,185.62,False,False
2014-10-10,1184.4343,1187.4682,1173.5993,1178.4369,-12.5896,-1.06,2018.97,174.98,False,False
2014-10-13,1171.0818,1173.7901,1158.8122,1172.0803,-6.3566,-0.54,1944.04,167.49,False,False
2014-10-14,1168.8963,1178.6095,1163.0179,1167.7431,-4.3372,-0.37,1710.72,151.01,False,False
2014-10-15,1165.3059,1176.2401,1159.9139,1176.2401,8.497,0.73,1601.94,142.89,False,False
2014-10-16,1166.5296,1181.7352,1164.4435,1164.4435,-11.7966,-1.0,2000.52,164.89,False,False
2014-10-17,1165.7001,1167.9746,1144.7387,1158.3857,-6.0578,-0.52,1766.63,148.33,False,False
2014-10-20,1162.5127,1168.2677,1158.7815,1168.2677,9.882,0.85,1366.93,125.13,False,False
2014-10-21,1166.0406,1176.0555,1164.0105,1164.4332,-3.8345,-0.33,1638.44,133.18,False,False
2014-10-22,1165.7116,1170.0397,1158.9911,1160.0397,-4.3935,-0.38,1433.5,125.48,False,False
2014-10-23,1157.94,1160.2584,1142.701,1144.9254,-15.1143,-1.3,1469.96,125.14,False,False
2014-10-24,1146.8506,1147.4308,1139.6307,1143.6561,-1.2693,-0.11,1332.6,108.93,False,False
2014-10-27,1135.3543,1139.3348,1131.8961,1137.1241,-6.532,-0.57,1243.49,103.64,False,False
2014-10-28,1140.7448,1162.5594,1140.7448,1162.5594,25.4353,2.24,1524.79,133.32,False,False
2014-10-29,1167.2018,1183.5831,1164.3861,1182.6557,20.0963,1.73,2399.35,209.88,False,False
2014-10-30,1180.1983,1198.6442,1178.9102,1194.8442,12.1885,1.03,2762.06,218.88,False,False
2014-10-31,1199.3814,1211.0907,1193.7588,1209.4549,14.6107,1.22,2822.47,233.29,False,False
2014-11-03,1211.9729,1220.4769,1209.7728,1216.4006,6.9457,0.57,2488.31,204.43,False,False
2014-11-04,1211.9417,1223.0157,1209.5626,1221.6868,5.2862,0.43,2683.62,215.86,False,False
2014-11-05,1233.9146,1235.1063,1223.0245,1223.5598,1.873,0.15,2480.29,207.06,False,False
2014-11-06,1225.8748,1226.699,1211.1013,1225.1588,1.599,0.13,2262.65,187.06,False,False
2014-11-07,1225.6154,1238.5537,1214.9301,1224.6826,-0.4762,-0.04,2769.04,236.32,False,False
2014-11-10,1232.6519,1256.538,1225.8984,1256.538,31.8554,2.6,2917.38,260.15,False,False
2014-11-11,1258.8565,1262.356,1229.866,1240.3,-16.238,-1.29,3600.79,296.71,False,False
2014-11-12,1234.4315,1259.9748,1234.4315,1259.9748,19.6748,1.59,2237.79,192.77,False,False
2014-11-13,1259.5426,1265.6108,1249.6532,1259.2864,-0.6884,-0.05,2622.94,221.79,False,False
2014-11-14,1251.9065,1256.9132,1243.8228,1256.72,-2.5664,-0.2,1892.09,170.81,False,False
2014-11-17,1275.3874,1275.3874,1256.7542,1261.0666,4.3466,0.35,2429.8,225.79,False,False
2014-11-18,1262.7294,1264.5922,1245.327,1246.9068,-14.1598,-1.12,2051.19,181.08,False,False
2014-11-19,1243.7502,1251.5031,1241.2188,1246.2881,-0.6187,-0.05,2165.64,191.88,False,False
2014-11-20,1239.1882,1246.0277,1236.3434,1244.2025,-2.0856,-0.17,1580.86,142.95,False,False
2014-11-21,1244.3367,1260.8557,1240.7888,1260.8351,16.6326,1.34,1802.75,168.6,False,False
2014-11-24,1277.9153,1288.7231,1268.76,1281.3278,20.4927,1.63,2966.44,273.73,False,False
2014-11-25,1278.3077,1299.0512,1278.3077,1299.0512,17.7234,1.38,2684.83,242.53,False,False
2014-11-26,1301.2364,1307.0433,1289.4524,1302.0495,2.9983,0.23,2767.63,255.55,False,False
2014-11-27,1305.5685,1305.5685,1293.9206,1303.4909,1.4414,0.11,2842.74,258.92,False,False
2014-11-28,1297.2479,1309.8657,1290.0044,1309.8249,6.334,0.49,3541.27,300.79,False,False
2014-12-01,1315.3107,1332.425,1309.9595,1316.6855,6.8606,0.52,3827.96,327.37,False,False
2014-12-02,1314.0352,1348.3888,1313.293,1346.8732,30.1877,2.29,3498.93,300.74,False,False
2014-12-03,1351.9971,1380.6255,1336.7225,1361.4299,14.5567,1.08,4669.91,425.59,False,False
2014-12-04,1366.5177,1412.6064,1361.9106,1412.3735,50.9436,3.74,4789.46,424.06,False,False
2014-12-05,1423.7763,1433.892,1361.4235,1400.5476,-11.8259,-0.84,6146.08,535.95,False,False
2014-12-08,1383.6225,1451.2902,1381.8927,1446.3536,45.806,3.27,5485.45,473.26,False,False
2014-12-09,1423.0062,1505.057,1383.7229,1390.8826,-55.471,-3.84,7241.44,662.54,False,False
2014-12-10,1410.4411,1448.3783,1383.2942,1446.3543,55.4717,3.99,4283.79,401.92,False,False
2014-12-11,1433.7424,1465.6113,1424.2052,1446.8834,0.5291,0.04,3968.81,382.96,False,False
2014-12-12,1456.4115,1456.5653,1434.6746,1446.845,-0.0384,0.0,2991.64,294.44,False,False
2014-12-15,1447.5589,1465.4048,1432.8845,1459.939,13.094,0.91,3196.91,331.04,False,False
2014-12-16,1454.9088,1467.6124,1446.4465,1467.6124,7.6734,0.53,3567.74,335.36,False,False
2014-12-17,1466.2577,1473.6154,1443.9759,1468.7909,1.1785,0.08,3842.44,358.53,False,False
2014-12-18,1470.8542,1492.675,1469.3948,1485.4971,16.7062,1.14,3436.78,323.18,False,False
2014-12-19,1479.7741,1532.3489,1468.6477,1526.4613,40.9642,2.76,4977.89,442.56,False,False
2014-12-22,1543.949,1569.7542,1505.8456,1534.3023,7.841,0.51,6096.11,530.63,False,False
2014-12-23,1505.8236,1527.8531,1464.7333,1466.0724,-68.2299,-4.45,3507.02,313.1,False,False
2014-12-24,1472.59,1472.59,1427.0378,1443.2216,-22.8508,-1.56,3061.42,263.28,False,False
2014-12-25,1451.2954,1477.7894,1440.3027,1477.7884,34.5668,2.4,2811.84,251.48,False,False
2014-12-26,1480.2691,1510.4502,1474.8381,1507.4674,29.679,2.01,3315.29,302.54,False,False
2014-12-29,1522.203,1530.0671,1489.7572,1504.6633,-2.8041,-0.19,3805.98,348.39,False,False
2014-12-30,1501.6523,1510.6418,1475.4561,1485.6728,-18.9905,-1.26,3068.71,303.16,False,False
2014-12-31,1488.6899,1522.6571,1485.1641,1520.3159,34.6431,2.33,3560.31,334.61,False,False
2015-01-05,1539.3156,1605.9211,1537.1588,1601.2172,80.9013,5.32,6149.88,585.31,False,False
2015-01-06,1590.3617,1635.6225,1590.3617,1615.9389,14.7217,0.92,6246.19,649.29,False,False
2015-01-07,1600.3507,1621.7353,1594.8867,1620.307,4.3681,0.27,4773.22,468.3,True,False
2015-01-08,1616.4062,1621.764,1583.1356,1590.9273,-29.3797,-1.81,4586.93,442.2,False,False
2015-01-09,1579.3475,1615.733,1561.3595,1565.1529,-25.7744,-1.62,4327.27,419.47,False,False
2015-01-12,1549.0595,1555.1756,1521.6821,1536.9547,-28.1982,-1.8,3630.59,343.57,False,False
2015-01-13,1536.9561,1555.1104,1536.9561,1548.1999,11.2452,0.73,2391.01,248.52,False,False
2015-01-14,1550.7905,1555.5768,1525.2276,1533.8882,-14.3117,-0.92,2254.64,230.68,False,False
2015-01-15,1536.0403,1570.5871,1525.8442,1570.5871,36.6989,2.39,2550.45,245.58,False,False
2015-01-16,1579.3527,1585.6366,1569.9967,1579.7962,9.2091,0.59,3033.53,306.08,False,False
2015-01-19,1498.6278,1532.5264,1442.4239,1457.8086,-121.9876,-7.72,4144.49,395.17,False,False
2015-01-20,1480.9326,1499.6227,1464.4572,1499.6227,41.8141,2.87,2983.51,300.42,False,False
2015-01-21,1502.4584,1549.4843,1496.3004,1547.205,47.5823,3.17,3333.59,337.35,False,False
2015-01-22,1546.2495,1555.662,1537.3966,1550.2673,3.0623,0.2,2959.21,297.63,False,False
2015-01-23,1560.1721,1564.2605,1537.0436,1545.4354,-4.8319,-0.31,3267.7,324.01,False,False
2015-01-26,1547.3137,1570.5464,1543.2965,1570.5464,25.111,1.62,2992.06,312.34,False,False
2015-01-27,1571.3422,1576.6265,1533.6576,1559.7414,-10.805,-0.69,3775.68,393.39,False,False
2015-01-28,1544.1214,1564.9889,1541.1837,1549.0226,-10.7188,-0.69,2987.78,292.4,False,False
2015-01-29,1534.0165,1558.135,1534.0165,1549.5218,0.4992,0.03,3462.05,327.55,False,False
2015-01-30,1557.6215,1559.5456,1529.8327,1530.0375,-19.4843,-1.26,2851.27,289.67,False,False
2015-02-02,1501.2151,1517.4856,1493.3423,1496.2802,-33.7573,-2.21,2368.89,229.09,False,False
2015-02-03,1514.3432,1523.3946,1500.3426,1522.7012,26.421,1.77,2051.68,210.31,False,False
2015-02-04,1530.8892,1543.7237,1520.3641,1521.1079,-1.5933,-0.1,2535.32,249.87,False,False
2015-02-05,1545.1081,1545.1081,1499.2677,1499.2677,-21.8402,-1.44,2712.42,283.66,False,False
2015-02-06,1493.4639,1494.4494,1448.0136,1456.907,-42.3607,-2.83,2513.99,241.13,False,False
2015-02-09,1453.8862,1461.7692,1442.1717,1450.0157,-6.8913,-0.47,1833.96,185.17,False,True
2015-02-10,1452.2659,1481.8582,1452.0698,1481.8582,31.8425,2.2,1599.54,165.23,False,False
2015-02-11,1485.653,1497.943,1484.9276,1494.7288,12.8706,0.87,1827.23,203.15,False,False
2015-02-12,1497.9893,1507.1137,1486.3458,1502.8972,8.1684,0.55,2282.69,234.47,False,False
2015-02-13,1510.8426,1532.177,1508.8885,1522.5925,19.6953,1.31,3049.36,301.49,False,False
2015-02-16,1527.2181,1541.0457,1525.5588,1540.7927,18.2002,1.2,2997.0,314.42,False,False
2015-02-17,1548.4648,1565.4406,1546.954,1561.6015,20.8088,1.35,3367.21,329.5,False,False
2015-02-25,1562.9201,1569.4642,1548.183,1555.835,-5.7665,-0.37,2900.27,290.29,False,False
